id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
f88cc2b7c742c21f5bdea4a249d5ea2ab6baaf1df8ad34bd0a4382860d8b16aa,5611201.0,GO,0.967608260479228,0.8452675503047962,954.0,211.875,0.96,0.0562,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
689922c10ce17bc81660caf79e231b5669a7ee160cd79e5b38aae540b78d3396,4712100.0,Sem Info,0.9872598484752698,0.8452675503047962,934.0,236.43478260869568,0.97,0.00577,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
4998c297b9c4baab1abadfaa116b1cede91df8d9b52c34cbcac016c30d4239a0,4712100.0,BA,0.927997623902214,0.8452675503047962,930.0,192.4318181818182,0.96,0.06802,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
5a8aa8678c9d87a8a62a489fd3673784246598c32a212fc07db1ed4df5e6c0f4,4781400.0,Sem Info,0.939809613088706,0.8452675503047962,938.0,192.3636363636364,0.95,0.03361,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
7a26ad2addd5a1b56313ca95fbc67e5e8e580c46405312f50507d3f4ddf0f8e3,4120400.0,RN,0.9525988509291092,0.8452675503047962,950.0,97.26666666666668,0.96,0.1753,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
8b82b654bd62085c9118bbc0e3f9c3027ffa57c8f467b2618a96177ff6434942,4781400.0,MG,0.888271528921157,0.8452675503047962,906.0,62.142857142857146,0.94,0.39649,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
4c06de351f2071004c323933770c371245186ca9f68199d20d36e47f5ad04115,4711302.0,SC,0.8952266689312393,0.8452675503047962,930.0,196.54166666666663,0.94,0.1617,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
060098be29951489cd374d0e1f3b9fe96b47e2efe42ae188d505cdbc304e9c7e,2099199.0,SP,0.8544809130348077,0.8452675503047962,898.0,175.41592920353983,0.93,0.00134,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
5f8e277e345817f1d2f1ad0203e1d11a4e77aaa58cf5274742c5c724fda7c3e3,4711302.0,SP,0.9363719536097744,0.8452675503047962,958.0,237.56338028169012,0.96,0.00021,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
0c0963a3a91114d4fe5b5126438afec40504c7ede2c68c66920e3557d7abd0df,5611201.0,SP,0.9771770434880472,0.8452675503047962,934.0,216.25531914893617,0.96,0.05276,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
f3b5d6617ceee3baa8e3d5e05366d7c6bb17c36c81f897896071369f5dfb1be5,4771701.0,PR,0.9266475098711892,0.8452675503047962,923.0,190.02564102564105,0.99,0.12808,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
775fc9ddee7bc31c9ab593686a75c68693da37c94443ce8a17acd0fadbb514ec,4771701.0,PR,0.9647828466607156,0.8452675503047962,954.0,264.12,0.98,0.0,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
390b262f99f136f6fdaf17926991386f83a4dcec9c756623638234aa81b76aac,4712100.0,BA,0.9645344260104368,0.8452675503047962,966.0,210.05,0.97,0.03423,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
c1d4ad6086a48af8a4e0d3b05228a9e953e01b8f8cb7427b25795144b89a51bb,4711302.0,RS,0.9616303853097152,0.8452675503047962,918.0,158.21666666666667,0.95,0.06686,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
65184389f2f52e3ba28e8022bd299717b085e18f723027aa966b260b3503647a,4781400.0,MS,1.0,0.8452675503047962,956.0,265.5,0.95,0.0,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743005059897027,Baixo Risco
61b4b1440eec7d2f71d265bb33d62e2f53eb237a66719d9943f069eada75c2fc,500302.0,Sem Info,0.984946847773294,0.8452675503047962,922.0,224.34782608695653,0.97,0.0,0.9917012448132779,0.9999999999999999,3.0,138462.0,138462.0,0.0,0.0,0.0,0.0,17.333333333333332,0.9743005059897027,Baixo Risco
7143bb28ea792dbbb89dc7494267a353480d3fd2a1048bce5885189175899603,1412601.0,GO,0.9233063589112736,0.8383512005374423,956.0,226.1526717557252,0.97,0.09623,0.9968879668049792,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742910870175694,Baixo Risco
4c18f0e74588e35e281a3e0a3c7087ee59dfb827ba599a2286affacdbaa8c86a,4781400.0,BA,0.8900314955214078,0.8452675503047962,927.0,115.46666666666668,0.96,0.14216,0.9958506224066389,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742253615063594,Baixo Risco
c0802f7d81a892d9423fccd950caf00431a31717ea22e9dd0c26cef797bf0609,4781400.0,BA,0.9633879564501382,0.867073827914496,825.0,137.64,0.98,0.07856,0.9813278008298755,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741954228838667,Baixo Risco
a9322c75b9b45fed2776ea9cbf564644de25aace9f7ee111198ff64d094b5c96,4771701.0,PR,0.8564106520669267,0.8452675503047962,914.0,179.0,0.97,0.21202,0.9948132780082987,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741781497391278,Baixo Risco
68b3025ce6157b4d4239f2d63d043f34d49281cda44d039f9617b60fce142f68,4771701.0,PR,0.2007013403329348,0.8452675503047962,933.0,210.86666666666667,0.87,0.03889,0.9948132780082987,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741781497391278,Baixo Risco
5524eb2ab944a790fb343401db7a8742dbcfedc74ff47a1670c3ee766a124134,4771701.0,PR,0.9723336495405716,0.8452675503047962,963.0,208.28571428571428,0.98,0.0588,0.9937759336099584,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741309379718959,Baixo Risco
93cd42fa88267c6d94f25b8cb380d63955007e95624277bd62e87f6caa63cf5e,4530705.0,SP,0.9943185969348282,0.8452675503047962,963.0,249.95833333333331,0.98,0.0,0.9937759336099584,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741309379718959,Baixo Risco
03a96499773502afde5d8196f52121136be8832f060b9ebaea7615209d644b0a,4781400.0,MA,0.9239387160579976,0.8452675503047962,963.0,307.75,0.98,0.0,0.9937759336099584,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741309379718959,Baixo Risco
7ff79b216db2e3ddf61fa1028bb820f0bf8ca6f0a0cac6295f5b027aeaf92ed2,4771701.0,PR,0.9887957640918164,0.8452675503047962,945.0,227.24242424242425,0.98,0.03146,0.9937759336099584,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741309379718959,Baixo Risco
d00190636dab371fb377c2436c4a2f87ddc7ac076ff196f2b1f2308468cd2bef,4763601.0,SP,0.3211815448234772,0.8452675503047962,904.0,97.27083333333331,0.94,0.40278,0.9937759336099584,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741309379718959,Baixo Risco
242ff53ad1a89f496c7306726b4e56c41e27469859ee8040f12bd2ebec42da9a,4771704.0,RS,0.9718022489289572,0.845871250011653,945.0,213.0,0.99,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974127069393461,Baixo Risco
d9ca68ed216e99f1c829332947e6f16e11015e73e582817e5d26fb42a67838f7,4631100.0,SP,0.8746732835819123,0.83986242608196,925.0,164.90441176470588,0.94,0.00449,0.9937759336099584,0.9999999999999999,1.0,433.55,433.55,0.0,0.0,0.0,0.0,23.0,0.9741121439952816,Baixo Risco
cebc7adb603721920fce9a561f0a33db0ba37c1549ecd4b22c1f6878c5ba7de7,4771701.0,PR,0.9681103691538252,0.8452675503047962,948.0,227.9782608695652,0.97,0.0,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740837262046642,Baixo Risco
fb9e7e3ece5b5619e2feabeab557f7f0ff7f5aa9a47225c8a377add0a31af79c,4781400.0,SP,0.9967770621309734,0.8452675503047962,964.0,236.07692307692307,0.98,0.01005,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740837262046642,Baixo Risco
ace648d24bcced24caef2a6817dbfe1ad9d252c984c3209bce79d5aaca219508,9602501.0,PR,0.9212212855206992,0.8452675503047962,920.0,136.93333333333334,0.96,0.21961,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740837262046642,Baixo Risco
4d5815bbedc46d37cec35ff3826cb0f31d40859e3b25f838d31c1a82641fbb26,4771701.0,PE,0.8105347501026923,0.8452675503047962,941.0,260.26666666666665,0.92,0.0,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740837262046642,Baixo Risco
46edd9a956c77fb7dc078ac47ff847d8b2a658566b9ed65e3fc9addbf9870013,4755501.0,GO,0.9377595003160646,0.8452675503047962,914.0,225.5909090909091,0.97,0.05096,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740837262046642,Baixo Risco
0a7a3bcb2f91ff36b499bc852cf154ef0838173d529295a650f426ccaf996041,4782201.0,ES,0.9130782140110172,0.8452675503047962,963.0,178.8,0.96,0.17883,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740837262046642,Baixo Risco
3358c2f983391f7a5bc61449bc32a350466d1731453493a10f0e6b68e169a4a4,9499500.0,PR,0.8787246844911767,0.8452675503047962,940.0,194.4,0.93,0.0,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740837262046642,Baixo Risco
22a8a6cbeabfcac026a0a793ce03507aa3e6236cf6db67b82c56e81319731807,3101200.0,Sem Info,0.982082718044333,0.8374411613356347,952.0,244.9090909090909,0.95,0.0,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740601576028348,Baixo Risco
3ef9adbc792abac1ae94feced5577e4118e854f31839197dc22805a5f802abdc,4781400.0,PA,0.8912576629659175,0.8452675503047962,808.0,168.0,0.94,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
d0256b95246e4981b9160048c679866fa29100d2224a45ab3b24d491cc225e2e,4781400.0,RS,0.9443763289286586,0.8452675503047962,924.0,273.3684210526316,0.98,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
4d0a7da814923ca22c05f78d3e54a914b2bb7a65fa69662ec2f76c13db956c2d,4711302.0,GO,0.7930537038333183,0.8452675503047962,948.0,229.6153846153846,0.96,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
626152ca8dd5b0ed07b8a31b432075f8e2d2721d22ec769f8b75ce7851ae1b83,4772500.0,PR,0.9980116297449114,0.8452675503047962,938.0,164.125,0.99,0.01658,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
9cd54c1cd26d329ce09c6568ac16dbafe5e370f02b65307098ec48568bf85728,4771701.0,PR,0.9997416933616772,0.8452675503047962,961.0,242.63636363636363,0.98,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
242f8c0e6c8fb2eec6538a7fe2706f1adcd0c5e64cdced05e3260c503a1a3dba,4771701.0,PR,0.8993970509992003,0.8452675503047962,950.0,223.7692307692308,0.97,0.03756,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
bf12a3fb9e2c4acba3239869eb65506f3f549dfd28a66f2b69f379c08e36d0c0,4744001.0,PR,0.5460582327744249,0.8452675503047962,825.0,119.875,0.93,0.11399,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
d714eaa52411c389e2bbe136b2178c44dd794fdf2c2bfc8f83844207ccae1ed5,4772500.0,SP,0.931092800730298,0.8452675503047962,944.0,215.36150234741783,0.95,0.00885,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
dfb0b398d34862adecbe4c3b63ec1c401b55b017d2fd1e1997b9ba8c44b255b8,4781400.0,SP,0.9838473901644323,0.8452675503047962,966.0,285.0,0.97,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
d585ca854b392292f7dc30b5a0855da1b1102130425668c0cefcb81e13dbddd3,4771701.0,PR,0.9848648588726134,0.8452675503047962,934.0,45.0,0.99,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
03de6595066767567620bb6f2181abd6473201580d4c922978d558ab3d14afa4,4313400.0,PA,0.5189579081238898,0.8452675503047962,891.0,269.72093023255815,0.95,0.01207,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
54e37e7ef5a06edcac08e7aa7e42d5efa7422416c4e7c77d9645b5dcfb2ba71c,4771701.0,PR,0.9639091184170848,0.8452675503047962,942.0,218.21052631578948,0.98,0.05551,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
7600e3781a7975a2b0fa60739f4cfd93c99c3ba93572d7949eaee56b020b9b9a,1071600.0,PR,0.930520253007427,0.8452675503047962,950.0,196.32558139534885,0.95,0.00404,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
ba9c6e7fe16aafbb1d36abd43d136c846e1f35cf9dbcc3ef21ad61665a68e213,4781400.0,TO,1.0,0.8452675503047962,960.0,141.0,0.99,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
37439adbebf487038c57e4839277c353f7c8ba3f3d1c20f4cd96be16d0c5df2f,4712100.0,PR,0.9714912680642588,0.8452675503047962,870.0,143.0,0.96,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
3b83966c9d01dc84d645ff1cf3a05e73f80642a6f4ea7d5d2824e8be2979521b,4781400.0,MG,0.8450368117563161,0.8452675503047962,950.0,192.0,0.96,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
3f67a308f8aa1c8c91e553ce236eabb085874360749feb57e9b93686b8fba7ca,4712100.0,SP,0.8993131870751488,0.8452675503047962,916.0,21.0,0.93,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
914dbac875a24c4dd8a71e980a49030a0ed47149073b7c68b5a380dd59e106f2,1412601.0,SC,0.9007784648961552,0.8452675503047962,946.0,261.25,0.93,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
51c5c8b071aca1c58b4f31156a0737daafff1c90279a850ef46ab0ea05b427e7,4771701.0,PR,0.978364522792586,0.8452675503047962,960.0,193.84,0.98,0.15928,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
0dc7628c56b1331395f3242ac52cdab924751714636fc172e27ee7c97637bcac,3091101.0,AM,0.8700494388925913,0.8452675503047962,825.0,127.50613246116107,0.91,0.02702,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
ccecd891fa7927798f555cd632db2dd653174ca819bec1d2f6b342a07091c363,4781400.0,RJ,0.9861393021169051,0.8452675503047962,950.0,280.3333333333333,0.96,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
1b8f7ff245e6c2c4ed35d6bd8624a5b63ac967e2cfcc0239d211bfed84adb6f9,4771701.0,PR,0.9551972308661134,0.8452675503047962,938.0,191.88888888888889,0.98,0.05622,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
0351113dbf32d54c59d2e796d34294af15952ad722cced17e73b837e2708291b,4771701.0,PR,0.9602830923573948,0.8452675503047962,951.0,254.71014492753625,0.98,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
7cdb1f2893d674a7456c697834e2769553758f6298b438d239a03dda3e5e474a,4781400.0,MA,0.9782982951569972,0.8452675503047962,957.0,211.72413793103448,1.0,0.0312,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
0e8a4160e8b529f2b0551eaa43dc8956dbd6b45de0de29efea0157c05a902dad,4771701.0,SP,0.9623020108753082,0.8452675503047962,934.0,241.9032258064516,0.99,0.06194,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
c46fcea7c8bca240a7e577cddc02987300c2b8622f5da41883a5244d64e2d564,1721400.0,MG,0.8265063903764803,0.8452675503047962,698.0,217.26568265682656,0.93,0.02065,0.9917012448132779,0.9989440337909187,1.0,6194.6,6194.6,0.0,0.0,0.0,0.0,39.0,0.9740365144374326,Baixo Risco
d6baabdce224d7faa41823c342b73dbbec43076e39249daf266a7c81aad8c34f,4711302.0,SP,0.9487654565372016,0.8452675503047962,929.0,183.7974683544304,0.95,0.06401,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
3dbd2660f65e84d035e6ef59d1ef750ab80f69c0dfc0a30d553972ead2971791,4712100.0,PR,0.9915331090249212,0.8452675503047962,954.0,240.1081081081081,0.97,0.01244,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
7d06f8d218fa9f739ee87182eed911cabdef553adac57c602e9f74600aef61d3,4644301.0,MA,0.8873703958944238,0.8452675503047962,914.0,211.48591549295776,0.92,0.21325,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
9707c99af6ca1d9f6084136e52ff9355c71b4b0c2575cd4c141280df74a91052,4754702.0,SP,0.9814984334361312,0.8452675503047962,932.0,219.53846153846155,0.95,0.04714,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
d88bb220e04720310a0333d449fa2fcc8eb010af1cd0f102bb002909a7499005,4771701.0,PR,0.9337889651038428,0.8452675503047962,959.0,239.725,0.98,0.02439,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
0968abcd83fa8c0698e7f2aa5c5817bea86fddbd201f2b99bccb0431b243daaf,4782201.0,SC,0.9594384364041196,0.8452675503047962,964.0,251.5,0.95,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
503d4fe91ac45feeffb878b82561109591e1213e395b6e8ccbfa210109a4b08c,4781400.0,RS,0.948323405176382,0.8452675503047962,928.0,0.0,0.92,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
acf8564666f6d59610930da8790764e872a51afc841f4b6e9c4a539f749febe0,4530703.0,SP,0.9230151947274936,0.8452675503047962,865.0,237.26,0.96,0.04382,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740365144374326,Baixo Risco
dfc3af15d9364b2784970b90bf9072bce1808dae03f0954f01dc10ed6f45f469,4722901.0,SP,0.9955961579511604,0.8454538444148096,963.0,237.33333333333331,0.97,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740172467867028,Baixo Risco
8428cc20e6073202a21e50e147b30140784a10303b17026341c72536ab8c5fd9,4771701.0,PR,0.9943316024700476,0.8452675503047962,963.0,228.55769230769232,0.97,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
aecc9fac099f4fbfc21a166054b79d0c1722460bee8eca07e38faaca3f4c8c38,4781400.0,MG,0.9890232063233207,0.8452675503047962,873.0,17.0,0.95,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
17846de106ec8b57dac8be098f3d20ea9c0d1a8ea85e8f075613b35b3fecaec2,4723700.0,SP,0.9860492923935034,0.8452675503047962,956.0,228.2,0.9,0.0395,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
2368ba4c33367298a1c7b11d185d0262e3624f2849d362d11e44b3d17b11e301,5611201.0,DF,0.9331544859616469,0.8452675503047962,944.0,40.333333333333336,0.95,0.79039,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
d799e6f5675c1b1ee5b8f5caf48df441942e2f537ca7809de76710ef7ddaaea5,4771702.0,PR,0.9307819249932155,0.8452675503047962,931.0,219.0,0.93,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
6b61062caa086a6018d9bbcb2d59725269663efa12bcec9e8884ca3d6c59520e,4711302.0,RS,0.976652177013852,0.8452675503047962,936.0,223.83333333333331,0.96,0.00423,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
a662c039fb7a982e005d8984e7d4feacf03f60aa43ea2f4048587c0c7bccb224,1412601.0,SC,0.9448697232543688,0.8452675503047962,944.0,251.41747572815532,0.94,0.09065,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
efdd45da4828f388b33bcdaa2bb556e69c3d981c7c97eeee1e1c3c59dcc82ff6,4781400.0,MG,0.9344823182533168,0.8452675503047962,925.0,191.22222222222223,0.98,0.07953,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
229fc205f48b9a4a4f4ca73dfb4cdca474c6a6cffabb4a314e4850819362617e,4782201.0,RJ,0.89267021071613,0.8452675503047962,941.0,165.4,0.97,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
965630aee5567c962dfd531e04eb8dc4598ec3e8a0f618ed97c6cd13eb5919e3,5611201.0,DF,0.9556159910966028,0.8452675503047962,960.0,237.3947368421053,0.95,0.00063,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
d4be91d3c3363d63443a22801f936dec3d98349af90141f675b52a678423e6e1,4782201.0,GO,0.9415541528599922,0.8452675503047962,932.0,262.45454545454544,0.99,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
04f814dc80e433898a79fbd2106d1c8e4a678f4167fa210dfbb5f96674b7137a,4712100.0,SC,0.9889928925362428,0.8452675503047962,965.0,237.8709677419355,0.96,0.00883,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
96796e3f6ccb0d021e2fbff5010fe77c2359e553d07ef660e9ab8a3f29a39e3b,4771701.0,PR,0.8936890431206973,0.8452675503047962,928.0,214.1,0.95,0.02059,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
25f82876cc785b8d6bfdcdef041d984fd307f89ed598f8b04b4cdef32bcf40c5,4541203.0,MT,0.8791875187590242,0.8452675503047962,901.0,224.97435897435895,0.97,0.48323,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
e827168dbfce426dae95865e3e9776a03dfb2738052a225e98a3dcc700badc99,1412601.0,RS,0.9149196475199834,0.8452675503047962,940.0,113.4,0.93,0.00387,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
51fb0f3a7eb5a11b63f6704848bac6cef52c1d5b4e2f1515d7cb26d201bf700e,4782201.0,SP,0.9913564668335532,0.8452675503047962,937.0,249.13333333333333,0.97,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739893026702007,Baixo Risco
52504ae4740d492802723dded5b8d7bb06796adab0e46f76a474abf89698296f,4651602.0,RJ,0.8924142510054558,0.8452675503047962,925.0,180.9090909090909,0.9,0.0,0.9906639004149377,0.9999999999999999,2.0,2570.7700000000004,2570.7700000000004,0.0,0.0,0.0,0.0,31.5,0.9739893026702007,Baixo Risco
